index,header,gyrX,gyrY,gyrZ,accX,accY,accZ
486,-21703,-16896,-16546,22162,-16072,21740,-15702
487,-21590,-21545,1784,-16669,29330,-16122,-26132
488,-15702,-21590,-21755,-16916,-16810,-27502,-15968
489,-8724,-15702,-21590,-21548,-11552,-16755,-19822
490,-16106,8685,-15702,-21590,-21682,14548,-16731
491,-11118,-16054,25837,-15702,-21590,-21573,27081
492,-16712,-3438,-16008,-22291,-15702,-21590,-21749
493,28607,-16655,4499,-16004,-4115,-15702,-21590
494,-21573,18613,-16667,12947,-15986,13550,-15702
495,-21590,-21516,-31574,-16819,20627,-15996,30702
496,-15702,-21590,-21724,-2913,-16725,31379,-15992
497,-17170,-15702,-21590,-21708,9365,-16830,-24173
498,-16091,-18,-15702,-21590,-21645,-31094,-16702
499,-17005,-16031,17391,-15702,-21590,-21570,25985
500,-16872,-10349,-15885,-30481,-15702,-21590,-21751
501,17772,-16668,-1901,-16109,-12817,-15702,-21590
502,-21739,13912,-16837,6036,-15922,4848,-15702
503,-21590,-21699,-14269,-16749,14484,-15926,22000
504,-15702,-21590,-21566,13359,-16862,21140,-15968
505,-25616,-15702,-21590,-21700,26649,-16800,31124
506,-15941,-7952,-15702,-21590,-21581,-22774,-16885
507,-25452,-15895,9713,-15702,-21590,-21579,25324
508,-17146,-15980,-15950,27121,-15702,-21590,-21760
509,14272,-17035,-7788,-15999,-20495,-15702,-21590
510,-21699,-8288,-16957,1685,-15954,-2831,-15702
511,-21590,-21698,-3490,-16937,12949,-15978,15090
512,-15702,-21590,-21664,-15102,-17058,20629,-16049
513,32498,-15702,-21590,-21596,5991,-17322,29589
514,-16091,-15886,-15702,-21590,-21557,7795,15278
515,-28523,-15926,1779,-15702,-21590,-21570,-21822
516,15462,-21355,-16063,19699,-15702,-21590,-21532
517,25672,15772,-11883,-16059,-28429,-15702,-21590
518,-21506,10640,15835,-1643,-16028,-11021,-15702
519,-21590,-21660,-17989,15842,7062,-16110,6900
520,-15702,-21590,-21714,-30744,15752,16278,-15955
521,24564,-15702,-21590,-21757,26629,16087,23446
522,-16124,-22284,-15702,-21590,-21759,-23268,15897
523,-32106,-15964,-4364,-15702,-21590,-21581,53
524,15885,-21610,-15916,13813,-15702,-21590,-21545
525,30287,15939,-11626,-16028,31733,-15702,-21590
526,-21590,7780,15932,-3434,-16094,-15883,-15702
527,-21590,-21720,-5766,15978,5783,-16093,2806
528,-15702,-21590,-21626,28040,16122,14999,-15895
529,20726,-15702,-21590,-21730,-13936,16093,22679
530,-16080,-26634,-15702,-21590,-21515,7065,16055
531,31639,-16036,-8202,-15702,-21590,-21610,-4701
532,16008,-25193,-15946,10231,-15702,-21590,-21752
533,-12371,15976,-19305,-16081,28407,-15702,-21590
534,-21572,-25928,15925,-12905,-16020,-19465,-15702
535,-21590,-21668,-3902,15994,-4969,-15895,-1801
536,-15702,-21590,-21582,16334,16047,5528,-15921
537,16120,-15702,-21590,-21757,11482,15963,12440
538,-16104,-30472,-15702,-21590,-21521,7140,15896
539,18328,-15914,-12040,-15702,-21590,-21510,15855
540,15889,27032,-15971,6137,-15702,-21590,-21744
541,-22790,15902,-30056,-15914,24313,-15702,-21590
542,-21673,-30206,16185,-22888,-15895,-22791,-15702
543,-21590,-21715,-31737,16373,-14952,-15961,-4359
544,-15702,-21590,-21753,26381,16382,-7016,-15985
545,14074,-15702,-21590,-21606,22035,16200,153
546,-16025,32506,-15702,-21590,-21528,-14824,16345
547,8089,-15885,-14854,-15702,-21590,-21647,-13027
548,16303,15001,-16124,3835,-15702,-21590,-21560
549,-13277,16228,23449,-15882,21755,-15702,-21590
550,-21727,-28631,16351,-32615,-15875,-24837,-15702
551,-21590,-21633,19247,16158,-25703,-16064,-5637
552,-15702,-21590,-21760,-4556,16196,-19303,-16103
553,12796,-15702,-21590,-21748,-5319,16138,-11111
554,-16076,31228,-15702,-21590,-21686,16959,16375
555,-2151,-15971,-15876,-15702,-21590,-21669,8261
556,16294,6810,-15988,2557,-15702,-21590,-21653
557,14411,16151,14234,-15885,20989,-15702,-21590
558,-21754,-16304,16347,21914,-15882,-26371,-15702
559,-21590,-21665,-18089,16324,28058,-15991,-7683
560,-15702,-21590,-21534,-19106,16156,-28006,-15886
561,10750,-15702,-21590,-21738,-16797,16374,-20582
562,-16053,29950,-15702,-21590,-21589,-23959,16242
563,-13926,-16112,-16898,-15702,-21590,-21750,23919
564,16376,-4454,-15999,1535,-15702,-21590,-21592
565,-28555,16260,3227,-15938,20479,-15702,-21590
566,-21553,-16005,16189,9883,-15875,-26113,-15702
567,-21590,-21579,23681,16172,19867,-15933,-7169
568,-15702,-21590,-21665,1412,16286,29595,-16069
569,5632,-15446,-21590,-21621,-4986,16147,-27237
570,-16022,14848,-15446,-21590,-21514,8586,16251
571,-18533,-16016,24320,-15446,-21590,-21550,7053
572,16339,-12389,-16123,-31744,-15446,-21590,-21745
573,2960,16374,-7013,-16053,-22272,-15446,-21590
574,-21633,-7790,16247,3228,-16011,-13056,-15446
575,-21590,-21699,-2411,16203,11676,-16017,-3840
576,-15446,-21590,-21562,3993,16268,19612,-16065
577,5633,-15446,-21590,-21516,-31589,16238,26012
578,-15981,15361,-15446,-21590,-21650,26526,16179
579,-30308,-16059,24833,-15446,-21590,-21590,11425
580,16368,-22372,-16058,-30975,-15446,-21590,-21668
581,-6749,16265,-15460,-15984,-21503,-15446,-21590
582,-21671,-30554,16335,-6756,-16042,-12031,-15446
583,-21590,-21622,-12887,16151,1181,-15936,-2303
584,-15446,-21590,-21597,3501,16251,8349,-15959
585,7170,-15446,-21590,-21626,8112,16287,15005
586,-15907,16642,-15446,-21590,-21539,-22862,16260
587,21917,-16013,26114,-15446,-21590,-21564,1973
588,16358,29085,-15924,-29694,-15446,-21590,-21716
589,4024,16317,-28003,-15943,-19966,-15446,-21590
590,-21678,-3910,16343,-21091,-15954,-10494,-15446
591,-21590,-21524,-13123,16370,-13411,-15968,-766
592,-15446,-21590,-21718,-15936,16317,-8035,-15969
593,8707,-15446,-21590,-21728,4291,16273,-99
594,-16100,18435,-15446,-21590,-21759,11718,16312
595,8606,-15953,28163,-15446,-21590,-21544,20169
596,16210,15518,-15885,-27901,-15446,-21590,-21601
597,25292,16372,22174,-15924,-18173,-15446,-21590
598,-21580,24015,16209,29598,-16110,-7933,-15446
599,-21590,-21666,-31022,16297,-28514,-16017,1796
600,-15446,-21590,-21605,-29739,16131,-19554,-15963
601,11524,-15446,-21590,-21710,-23336,16250,-10850
602,-16076,21508,-15446,-21590,-21631,11227,16364
603,-4194,-15914,31236,-15446,-21590,-21726,19934
604,16130,4255,-16114,-24316,-15446,-21590,-21654
605,-26399,16356,10911,-15944,-14844,-15446,-21590
606,-21690,-26908,16156,18335,-15971,-5116,-15446
607,-21590,-21671,4840,16330,25503,-16074,4613
608,-15446,-21590,-21543,9451,16345,-32353,-16031
609,14085,-15446,-21590,-21575,-531,16352,-24417
610,-16039,23813,-15446,-21590,-21710,20721,16270
611,-18273,-16070,-31995,-15446,-21590,-21698,22004
612,16189,-13153,-16122,-22523,-15446,-21590,-21573
613,22263,16365,-6497,-16094,-12795,-15446,-21590
614,-21523,29434,16309,-609,-16006,-3067,-15446
615,-21590,-21751,-5379,16254,4768,-15907,6918
616,-15446,-21590,-21722,-14336,16437,10656,-15902
617,16902,-15446,-21590,-21592,30978,16523,17312
618,-15969,26886,-15446,-21590,-21642,13316,16466
619,26528,-16009,-28410,-15446,-21590,-21532,-14331
620,16483,-31328,-15948,-18682,-15446,-21590,-21653
621,-32249,16425,-24928,-16071,-8442,-15446,-21590
622,-21756,23049,16454,-17504,-15947,1543,-15446
623,-21590,-21551,4875,16419,-12128,-16107,11527
624,-15446,-21590,-21644,-19188,16638,-7264,-15953
625,21511,-15446,-21590,-21535,14862,16611,1185
626,-15879,31239,-15446,-21590,-21753,-18929,16569
627,7329,-15880,-24313,-15446,-21590,-21705,1809
628,16427,14753,-15971,-14329,-15446,-21590,-21679
629,24338,16619,22177,-16016,-4345,-15446,-21590
630,-21570,4116,16392,29345,-15879,5640,-15446
631,-21590,-21653,-13803,16489,-27743,-16123,15880
632,-15446,-21590,-21724,19735,16638,-21855,-15894
633,25864,-15446,-21590,-21645,-12520,16494,-15967
634,-16062,-29432,-15446,-21590,-21623,25370,16547
635,-10335,-16043,-19192,-15446,-21590,-21599,11036
636,16610,-5215,-15876,-9208,-15446,-21590,-21638
637,-16355,16486,162,-16028,1033,-15446,-21590
638,-21623,-29409,16491,5538,-15905,11017,-15446
639,-21590,-21677,17441,16474,10402,-16091,21257
640,-15446,-21590,-21534,-14046,16446,16290,-15891
641,31241,-15446,-21590,-21697,25380,16427,24482
642,-15986,-24055,-15446,-21590,-21637,1318,16563
643,30626,-15989,-14071,-15446,-21590,-21697,-23001
644,16534,-25694,-16091,-3831,-15446,-21590,-21514
645,11561,16594,-20830,-16017,6154,-15446,-21590
646,-21598,-28886,16547,-14686,-16088,16394,-15446
647,-21590,-21681,6188,16505,-6750,-15996,26634
648,-15446,-21590,-21702,-17107,16608,-862,-16081
649,-28406,-15446,-21590,-21657,12847,16623,3235
650,-16110,-17910,-15446,-21590,-21738,-7632,16486
651,10403,-15924,-7670,-15446,-21590,-21565,14898
652,16402,14755,-15960,2827,-15446,-21590,-21689
653,-4813,16613,19107,-15919,13067,-15446,-21590
654,-21598,28469,16526,23203,-15981,23563,-15446
655,-21590,-21743,4663,16502,28067,-15937,-31733
656,-15446,-21590,-21568,-19400,16464,-31069,-16068
657,-21493,-15446,-21590,-21664,26938,16464,-26205
658,-15961,-11253,-15446,-21590,-21704,-18117,16594
659,-21853,-15908,-757,-15446,-21590,-21685,19517
660,16597,-17757,-15929,9996,-15446,-21590,-21757
661,-12994,16498,-11101,-16086,20492,-15446,-21590
662,-21730,29504,16397,-3421,-16010,30988,-15446
663,-21590,-21673,-1471,16573,3492,-15957,-24052
664,-15446,-21590,-21760,-23741,16493,8612,-15912
665,-14068,-15446,-21590,-21574,24901,16575,11172
666,-15915,-3828,-15446,-21590,-21703,19783,16472
667,16548,-16091,6925,-15446,-21590,-21747,-2488
668,16393,22180,-15899,17165,-15446,-21590,-21643
669,32330,16601,26788,-16013,28173,-15446,-21590
670,-21525,-16821,16451,31908,-16071,-26611,-15446
671,-21590,-21588,8269,16543,-27740,-16043,-16371
672,-15446,-21590,-21687,-4530,16582,-20572,-16052
673,-6131,-15446,-21590,-21633,26448,16440,-16988
674,-16119,4622,-15446,-21590,-21727,15186,16495
675,-10588,-16021,15118,-15446,-21590,-21748,-10669
676,16522,-4700,-15890,25358,-15446,-21590,-21552
677,31061,16474,1701,-16015,-29170,-15446,-21590
678,-21696,-5034,16595,5285,-16007,-18418,-15446
679,-21590,-21679,24152,16483,10405,-15977,-7666
680,-15446,-21590,-21734,12122,16407,16037,-16068
681,3343,-15446,-21590,-21707,-5029,16443,22181
682,-15925,13839,-15446,-21590,-21547,-28067,16603
683,28837,-16021,24591,-15446,-21590,-21729,31327
684,16413,31653,-16023,-30449,-15446,-21590,-21740
685,7777,16613,-26971,-15929,-19953,-15446,-21590
686,-21539,611,16486,-21339,-15920,-8945,-15446
687,-21590,-21608,-3228,16385,-17499,-16061,1808
688,-15446,-21590,-21564,-16026,16477,-10587,-16042
689,12560,-15446,-21590,-21583,-30104,16494,-5211
690,-16095,23312,-15446,-21590,-21526,2666,16455
691,-603,-15880,-31984,-15446,-21590,-21525,-7829
692,16409,4262,-16049,-20976,-15446,-21590,-21569
693,-25235,16446,9382,-15975,-10480,-15446,-21590
694,-21599,25967,16482,16806,-15898,273,-15446
695,-21590,-21674,12145,16556,23974,-15957,11025
696,-15446,-21590,-21575,7283,16448,28070,-16032
697,21777,-15446,-21590,-21737,-7308,16385,31910
698,-15891,32529,-15446,-21590,-21630,-25482,16408
699,-28762,-15993,-22255,-15446,-21590,-21726,19064
700,16569,-24666,-15876,-11503,-15446,-21590,-21698
701,9082,16557,-20570,-15997,18,-15446,-21590
702,-21735,18044,16590,-16218,-15951,10770,-15446
703,-21590,-21535,-14211,16445,-10842,-15899,22034
704,-15446,-21590,-21704,25983,16498,-4442,-15930
705,-32494,-15446,-21590,-21524,-24192,16540,2471
706,-15902,-21998,-15446,-21590,-21711,31617,16561
707,8615,-15893,-11246,-15446,-21590,-21570,21890
708,16601,14759,-15934,-238,-15446,-21590,-21588
709,14211,16508,20903,-16020,10515,-15446,-21590
710,-21668,8068,16605,26023,-15916,21267,-15446
711,-21590,-21706,-1148,16508,31399,-16111,32275
712,-15446,-21590,-21717,-7547,16550,-30041,-16122
713,-22509,-15446,-21590,-21661,-16762,16542,-25689
714,-15983,-11757,-15446,-21590,-21755,32135,16514
715,-22873,-15969,-749,-15446,-21590,-21551,23432
716,16574,-17241,-16087,10260,-15446,-21590,-21654
717,17801,16407,-12377,-16090,21524,-15446,-21590
718,-21671,5770,16487,-9049,-15892,32532,-15446
719,-21590,-21564,1675,16484,-2649,-15884,-21996
720,-15446,-21590,-21528,-11381,16496,-345,-15898
721,-10988,-15446,-21590,-21682,-21108,16393,3496
722,-16111,277,-15446,-21590,-21582,-29043,16447
723,8616,-16066,11541,-15446,-21590,-21631,-32114
724,16631,13992,-15942,22549,-15446,-21590,-21716
725,23951,16549,17320,-15988,-31723,-15446,-21590
726,-21634,18320,16461,23208,-16112,-20459,-15446
727,-21590,-21687,8337,16472,27048,-15876,-9707
728,-15446,-21590,-21556,-1647,16587,29608,-16003
729,1302,-15446,-21590,-21542,-5486,16593,32680
730,-16040,12310,-15446,-21590,-21537,-4461,16547
731,-27480,-15884,23574,-15446,-21590,-21648,-25964
732,16590,-25176,-16085,-30698,-15446,-21590,-21614
733,23957,16639,-19032,-15902,-19690,-15446,-21590
734,-21597,24470,16528,-15704,-16076,-8170,-15446
735,-21590,-21635,15255,16434,-12888,-15974,3095
736,-15446,-21590,-21730,1176,16468,-8536,-16102
737,14359,-15446,-21590,-21628,-7272,16449,-2904
738,-15893,25367,-15446,-21590,-21745,-18023,16421
739,1705,-15952,-28905,-15446,-21590,-21548,-31334
740,16447,3497,-16069,-17641,-15446,-21590,-21559
741,17563,16560,5033,-16004,-6633,-15446,-21590
742,-21681,1948,16476,8361,-16025,4632,-15446
743,-21590,-21648,-5732,16567,12713,-15987,15896
744,-15446,-21590,-21709,-14435,16559,16553,-15897
745,27160,-15446,-21590,-21654,-14690,16408,20905
746,-16076,-26856,-15446,-21590,-21713,-26721,16542
747,25001,-16104,-15592,-15446,-21590,-21536,25504
748,16446,29353,-15987,-4328,-15446,-21590,-21736
749,15265,16586,32169,-16041,7193,-15446,-21590
750,-21651,5794,16403,-29783,-15944,18457,-15446
751,-21590,-21514,-94,16439,-24407,-16065,29977
752,-15446,-21590,-21557,-9309,16590,-22103,-16062
753,-24039,-15446,-21590,-21530,-14940,16454,-18519
754,-16077,-12519,-15446,-21590,-21714,-16731,16530
755,-14935,-16094,-999,-15446,-21590,-21527,-25178
756,16583,-10583,-16108,10522,-15446,-21590,-21717
757,-24921,16400,-5719,-16042,22042,-15446,-21590
758,-21515,31912,16410,-87,-16092,-31974,-15446
759,-21590,-21703,25257,16598,1450,-15955,-20710
760,-15446,-21590,-21599,19370,16614,5034,-16115
761,-9190,-15446,-21590,-21643,8619,16555,8874
762,-16068,2587,-15446,-21590,-21563,7340,16391
763,11946,-16067,13851,-15446,-21590,-21647,2477
764,16521,16298,-15948,25115,-15446,-21590,-21519
765,1454,16559,21418,-15981,-29157,-15446,-21590
766,-21675,-5970,16520,24746,-15963,-17637,-15446
767,-21590,-21593,-15185,16402,28586,-16096,-5861
768,-15446,-21590,-21523,-23120,16449,29866,-15979
769,5660,-15446,-21590,-21675,31409,16571,31146
770,-16074,17180,-15446,-21590,-21563,28338,16509
771,-31574,-15924,28700,-15446,-21590,-21537,17587
772,16639,-31062,-16118,-25060,-15446,-21590,-21582
773,12724,16470,-27734,-16024,-13540,-15446,-21590
774,-21576,10421,16453,-25686,-15901,-2020,-15446
775,-21590,-21606,2230,16581,-23126,-15972,10013
776,-15446,-21590,-21645,-2122,16557,-18774,-16003
777,21533,-15446,-21590,-21743,-2121,16417,-13910
778,-15961,-32227,-15446,-21590,-21660,-8776,16586
779,-10838,-16004,-20707,-15446,-21590,-21629,-21575
780,16549,-8534,-16020,-9187,-15446,-21590,-21758
781,-27718,16551,-7254,-15909,2590,-15446,-21590
782,-21707,24763,16569,-3926,-15992,14366,-15446
783,-21590,-21594,18364,16630,-854,-15886,25886
784,-15446,-21590,-21540,14525,16461,939,-15909
785,-27874,-15446,-21590,-21564,7614,16537,5547
786,-16125,-16098,-15446,-21590,-21609,1471,16410
787,10411,-16118,-4578,-15446,-21590,-21517,-4161
788,16577,15787,-16107,7199,-15446,-21590,-21718
789,-11584,16438,18859,-15909,18719,-15446,-21590
790,-21515,-21567,16521,21419,-15933,30495,-15446
791,-21590,-21721,-29502,16503,22955,-15878,-23009
792,-15446,-21590,-21534,31171,16449,27307,-15900
793,-11233,-15446,-21590,-21665,28868,16551,29867
794,-16097,800,-15446,-21590,-21686,21957,16449
795,-31061,-15900,12576,-15446,-21590,-21730,17350
796,16632,-27733,-16010,24608,-15446,-21590,-21709
797,6599,16468,-24661,-16107,-28896,-15446,-21590
798,-21686,-57,16418,-23893,-15930,-17120,-15446
799,-21590,-21541,3273,16566,-22613,-16100,-4832
800,-15446,-21590,-21512,-823,16559,-20309,-16082
801,7201,-15446,-21590,-21673,3275,16626,-19285
802,-15961,18977,-15446,-21590,-21563,-3381,16598
803,-17237,-16110,31265,-15446,-21590,-21541,-9524
804,16433,-13653,-15885,-22495,-15446,-21590,-21612
805,-17459,16606,-12373,-16009,-10463,-15446,-21590
806,-21511,-27954,16430,-10837,-16013,1826,-15446
807,-21590,-21727,31951,16552,-9557,-15986,14114
808,-15446,-21590,-21694,31952,16445,-5205,-15909
809,26146,-15446,-21590,-21580,24785,16426,-4181
810,-16120,-26846,-15446,-21590,-21628,7378,16547
811,-3413,-16125,-14558,-15446,-21590,-21549,979
812,16465,-3669,-15975,-2526,-15446,-21590,-21696
813,-4653,16584,-4437,-16000,9507,-15446,-21590
814,-21512,-10028,16615,-2389,-15967,21795,-15446
815,-21590,-21543,-20779,16525,-597,-16052,-31709
816,-15446,-21590,-21655,-31018,16583,940,-15951
817,-19677,-15446,-21590,-21719,32471,16587,4268
818,-16095,-7645,-15446,-21590,-21620,29656,16613
819,6572,-15879,4132,-15446,-21590,-21703,26073
820,16615,8620,-15969,16420,-15446,-21590,-21725
821,21466,16624,9900,-16110,28708,-15446,-21590
822,-21543,14555,16404,11692,-16096,-24540,-15446
823,-21590,-21699,10972,16492,14252,-15951,-12508
824,-15446,-21590,-21541,11485,16636,16556,-15949
825,-220,-15446,-21590,-21537,14046,16514,17324
826,-16035,12581,-15446,-21590,-21670,10975,16501
827,19116,-15942,24869,-15446,-21590,-21628,15328
828,16634,20396,-15902,-28379,-15446,-21590,-21517
829,9441,16529,21164,-16106,-16091,-15446,-21590
830,-21658,8674,16485,22700,-15965,-4059,-15446
831,-21590,-21599,12515,16484,22956,-15958,8486
832,-15446,-21590,-21601,8164,16449,23212,-16089
833,21030,-15446,-21590,-21564,1765,16556,23724
834,-16078,-32218,-15446,-21590,-21645,-6427,16526
835,22956,-16073,-19674,-15446,-21590,-21515,-12058
836,16630,24236,-16099,-7130,-15446,-21590,-21529
837,-15897,16572,25772,-15986,5415,-15446,-21590
838,-21731,-24600,16437,28588,-16036,17959,-15446
839,-21590,-21509,30953,16443,30124,-15911,30247
840,-15446,-21590,-21587,18922,16536,32172,-16051
841,-22745,-15446,-21590,-21515,15339,16539,31148
842,-16048,-10201,-15446,-21590,-21591,16876,16523
843,31148,-16050,2344,-15446,-21590,-21571,13037
844,16531,32172,-16128,14888,-15446,-21590,-21625
845,7918,16467,30124,-15953,26920,-15446,-21590
846,-21682,1775,16401,29868,-15994,-25816,-15446
847,-21590,-21636,6384,16396,29356,-16045,-12760
848,-15446,-21590,-21621,5873,16572,29100,-15918
849,41,-15446,-21590,-21641,4594,16385,31148
850,-15977,12841,-15446,-21590,-21635,2803,16589
851,30892,-15905,25129,-15446,-21590,-21512,5620
852,16614,32172,-16099,-27607,-15446,-21590,-21618
853,11765,16471,-31828,-16011,-15063,-15446,-21590
854,-21524,17654,16497,-31316,-15887,-2519,-15446
855,-21590,-21665,25079,16574,32428,-15885,10282
856,-15446,-21590,-21726,21496,16553,-31828,-15997
857,22826,-15446,-21590,-21671,13305,16528,-30548
858,-15916,-30166,-15446,-21590,-21753,22778,16529
859,-28756,-16029,-17366,-15446,-21590,-21645,27131
860,16629,-27476,-16060,-4822,-15446,-21590,-21714
861,12284,16416,-28756,-15996,7979,-15446,-21590
862,-21570,11773,16455,-28500,-16013,20779,-15446
863,-21590,-21751,9214,16416,-27220,-15936,-31957
864,-15446,-21590,-21748,11775,16620,-26964,-16042
865,-19157,-15446,-21590,-21701,7424,16689,-26452
866,-15881,-6613,-15446,-21590,-21642,-27392,16838
867,-28500,-16122,6444,-15446,-21590,-21714,-2560
868,16755,-27988,-16045,19244,-15446,-21590,-21545
869,27905,16781,-27732,-15935,32044,-15446,-21590
870,-21737,-3839,16727,-26452,-16049,-20436,-15446
871,-21590,-21712,29186,16746,-26196,-16108,-7380
872,-15446,-21590,-21571,-8446,16728,-26708,-15914
873,5421,-15446,-21590,-21696,18947,16679,-29524
874,-16020,18477,-15446,-21590,-21615,-14589,16670
875,-27988,-16019,31277,-15446,-21590,-21534,16132
876,16867,-29012,-16082,-20947,-15446,-21590,-21614
877,-15356,16855,-31316,-16086,-7891,-15446,-21590
878,-21740,19461,16736,-31316,-15988,5166,-15446
879,-21590,-21561,-11003,16649,-30548,-15878,18222
880,-15446,-21590,-21562,19462,16729,-32596,-16013
881,31278,-15446,-21590,-21668,-16890,16668,-31572
882,-15889,-21202,-15446,-21590,-21721,14855,16869
883,-32340,-16033,-8146,-15446,-21590,-21742,-21497
884,16781,30636,-15901,4911,-15446,-21590,-21664
885,8712,16779,28844,-15988,17967,-15446,-21590
886,-21614,-22008,16687,26540,-15888,31023,-15446
887,-21590,-21569,10505,16794,24492,-16027,-21201
888,-15446,-21590,-21734,-22775,16780,23212,-15951
889,-8145,-15446,-21590,-21709,12042,16837,23468
890,-15973,4912,-15446,-21590,-21544,-23286,16854
891,21932,-15968,17968,-15446,-21590,-21643,5387
892,16836,19884,-16050,31024,-15446,-21590,-21741
893,-29941,16657,20396,-15918,-21456,-15446,-21590
894,-21610,1292,16863,19116,-15941,-8400,-15446
895,-21590,-21736,32524,16678,17836,-16095,5169
896,-15446,-21590,-21665,-1780,16650,16812,-15974
897,18481,-15446,-21590,-21570,30221,16693,15020
898,-16075,31537,-15446,-21590,-21572,-4339,16742
899,11180,-15976,-20943,-15446,-21590,-21656,26126
